name
Assassin's Trophy
Bitter Triumph
Ertai Resurrected
Infernal Grasp
"Jace, Vryn's Prodigy"
"Leovold, Emissary of Trest"
Lotus Cobra
Mana Vault
Mystical Tutor
Murktide Regent
"Oko, Thief of Crowns"
Phantasmal Image
Ponder
Psychic Frog
Repeal
Smirking Spelljacker
Thoughtseize
Time Walk
Unruly Krasis
Vampiric Tutor
Vendilion Clique
"Wan Shi Tong, Librarian"
