name
Suplex
Arid Mesa
Bitter Reunion
Blightsteel Colossus
Bonecrusher Giant
Broadside Bombardiers
"Chandra, Torch of Defiance"
"Etali, Primal Conqueror"
Faithless Looting
Firebolt
Flame Slash
"Gau, Feral Youth"
Glorybringer
"Laelia, the Blade Reforged"
Lotus Petal
"Magda, Brazen Outlaw"
Marauding Mako
Mishra's Factory
Screaming Nemesis
Sneak Attack
Tangle Wire
Tarfire
Through the Breach
Triplicate Titan
"Ulamog, the Infinite Gyre"
Volcanic Spite
Zealous Conscripts
