name
Abrade
Brain Freeze
Caustic Bronco
Dack Fayden
Darkstar Augur
Daze
Deep-Cavern Bat
Dragon's Rage Channeler
Expressive Iteration
Fire Covenant
Fury
Galvanic Discharge
Godless Shrine
Imperial Seal
Lingering Souls
Lion's Eye Diamond
LÃ³rien Revealed
Marsh Flats
Mox Diamond
Mox Ruby
Multiversal Passage
Orcish Bowmasters
Polluted Delta
Prismatic Vista
Seething Landscape
Snuff Out
Stock Up
"Teferi, Time Raveler"
Timetwister
Troll of Khazad-dÃ»m
Underground Sea
Underworld Breach
Urza's Saga
Volcanic Island
Windfall
Xander's Lounge
