name,scryfall_id
Orcish Bowmasters,7c024bae-5631-4e20-ac69-df392ac9e109
Darkstar Augur,1c603751-1e2b-4c8e-a8d2-5c0876e7254f
LÃ³rien Revealed,0ce44270-a684-4489-9077-521456e6dfaa
"Teferi, Time Raveler",5cb76266-ae50-4bbc-8f96-d98f309b02d3
Deep-Cavern Bat,69c68c95-b788-43b1-9f22-1b22c5a00b25
Troll of Khazad-dÃ»m,a6539e26-b63b-4725-9407-caaf451de084
Dack Fayden,10158a5e-5a03-41ab-85d2-0907ccf32c9b
Caustic Bronco,e9a268ba-c442-4fe4-90b4-2810c8474f4e
Urza's Saga,c1e0f201-42cb-46a1-901a-65bb4fc18f6c
Xander's Lounge,54f449ff-4025-465e-9ec5-a5cf42c4c9d3
Lingering Souls,70e33f45-7d47-423b-a123-8541f1d1afb4
Dragon's Rage Channeler,4ced112a-e775-4f97-97b3-74877e9dce12
Volcanic Island,0324641d-af55-4c53-b4dc-c8262e967da5
Fire Covenant,2bf2da97-3331-4614-b4ff-f03d061500a7
Fury,071daca8-ccc6-4707-843e-adac40dd1588
Stock Up,0a786855-6eb4-42c0-a528-4842db46809d
Underground Sea,068bb15a-fc2d-42a2-859b-837b946d23c0
Galvanic Discharge,32aa6e33-221f-414c-9b51-850d97a7e051
Timetwister,94c6fdd8-21e7-48ae-aa05-a3666b928c1a
Godless Shrine,6fd672bb-18cf-44e3-8dda-5310b1e0fffe
Snuff Out,18a3cca1-e50e-49b6-9e1a-f86640e3b177
Prismatic Vista,1ac01fff-4de6-4783-9489-4127e25bc641
Windfall,2aef4608-5ba8-4636-b5e7-cac57c5c0608
Imperial Seal,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd
Polluted Delta,0f7585c8-9e21-4eef-afc1-2852de23db2f
Abrade,24da9431-7e52-44f5-bc18-2f2d8a4ca81e
Mox Ruby,45fd6e91-df76-497f-b642-33dc3d5f6a5a
Marsh Flats,45026d57-0324-4312-8b86-2e7d4f581ee9
Daze,f05e9a3e-8a35-4687-85cb-e31b3927a5e2
Mox Diamond,fadb218d-29e2-42d1-a7a1-1066741d63ad
Seething Landscape,661fc907-7003-45c6-820c-9616e9a71c30
Expressive Iteration,31b770cc-09e7-4c0b-b2a4-462ab4f7200d
Lion's Eye Diamond,758f95f8-bcb0-43ae-b474-56ebd855951e
Underworld Breach,0e51d796-7279-4c06-87f0-37adbdaa41df
Multiversal Passage,f5fb426a-5618-4dd4-9c51-0cc847be8c1d
Brain Freeze,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b
