name,scryfall_id
"Urza, Lord High Artificer",9e7fb3c0-5159-4d1f-8490-ce4c9a60f567
Night Scythe,9a71531f-d4b6-4cc7-8193-b2f5bce33b21
Porcelain Legionnaire,2616aa0e-8413-4e63-877c-bffd5263f552
Basalt Monolith,b90331d4-74f0-43bf-8ed2-f8616d782859
"Ugin, Eye of the Storms",64a5d494-efa1-446b-bebe-2ad36e154376
Rishadan Port,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f
Mishra's Workshop,aac0c8df-f01d-4178-8d66-ee603f814d24
Chaos Defiler,1c0f2873-5849-4cab-855a-2fbbc41dbb6c
Stonecoil Serpent,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe
Talisman of Creativity,4d9dbadd-c1b6-44fe-92ac-6f69d7178342
The Aetherspark,05690d52-06c4-40b1-8360-380418a83250
Sacred Foundry,0a26d900-c652-4f9c-8681-a35c5f8b1937
Everflowing Chalice,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd
Savai Triome,748e6a61-9c1f-4225-9f04-e54002f63ac3
Myr Battlesphere,05e8a4ea-8c0d-4284-ac23-80e19fdde11d
Forth Eorlingas!,1e3e8085-cfcd-4e88-b441-4d1f8ac63904
Grim Monolith,0c3bc412-689f-4385-807b-ed60d6276d76
"Lightning, Army of One",1103da9c-300c-406b-997d-9e5bb7cd02d6
Wrath of God,2d9b12cc-f616-4b52-91eb-a430e70f9251
Coveted Jewel,f83ed433-fae3-4fa5-acad-bb8a5b535ce3
Cathartic Pyre,b045c28a-39f9-4cd9-8f3a-a626b697f409
Expedition Map,551c0a45-9515-4e51-84e5-79703832a661
Forensic Gadgeteer,97d08a15-e61c-4421-a541-c68a4f87cb74
Shattered Landscape,b3da28c7-6e92-439d-a163-91682d4f11dc
"Tezzeret, Cruel Captain",02e8e540-8aa3-4e6a-9a11-c3949cab5f0f
PalantÃ­r of Orthanc,6efb6a69-562c-4d95-858d-b067444cfd7e
The Tabernacle at Pendrell Vale,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c
Fellwar Stone,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf
Tolarian Academy,fd99bce1-ce39-464b-8e61-2631eb3ed6f6
The One Ring,d5806e68-1054-458e-866d-1f2470f682b2
