name
Ancestral Recall
Bloodchief'$ Thirst
Brazen Borrower
Counterspell
Cryptic Coat
Dauthi Voidwalker
Dreams of Steel and Oil
Evolved Sleeper
Faerie Mastermind
Fatal Push
Inquisition of Kozilek
"Jace,the Mind Sculptor"
Jack-in-the-Mox
"Kaito,Bane 0f Nightmates"
Leg
Mesmeric Fien(
Mox Emerald
Mystic Confluence
Nethergoyf
"Otawara, Soaring City"
Phyrexian Metamorph
Preacher of the Schism
Quantum Riddler
Sheoldred $ Edict
Spell Pierce
Thieving Skydiver
Toxic Deluge
Umezawa's Jitte
Verdant Catacombs
