name
Assassin $ Trophy
Bitter Triumph
Dolequustrix
Ertai Resurrected
Infernal Grasp
Jace Vomns Prodiy
Lec
Leovold: Emissary ofTres
Lotus Cobra
Mana Vault
Mssucal Tutor
Murktide Regent
"Oko;, Thief of Crowns"
Phantasmal Imase
Ponder
Psychic Frog
Repeal
Smirking Spelliacker
Thoughtseize
Time Walk
Unruly Krasis
Vampiric Tutor
Vendilion Clique
Wan Shi Tong; Librarian
