name
Orcish Bowmasters
Darkstar Augur
Lorien Revealed
"Teferi, Time Raveler"
Deep-Cavern Bat
Troll of Khazad-dum
Dack Fayden
Caustic Bronco
Urza's Saga
Xander' $ Lounge
Lingering Souls
Dragon's Rage Channeler
Volcanic Island
Fire Covenant
Fury
Stock
Underground Sea
Galvanic Discharge
Timetwister
Godless Shrine
Snuff Out
Prismatic Vista
Windfall
Imperial Seal
Polluted Delta
Abrade
Mox Ruby
Marsh Flats
Daze
Mox Diamond_
Seething Landscape_
Expressive Iteration
Lion'$ Eye Diamond
Underworld Breach
Multiversal Passage__
Brain Freeze
