name
The Goose Mother
Thieving Skydiver
"Sheoldred, the Apocalypse"
Memory lar
Ertai Resurrected
Sylvan Library
Ledger Shredder
"Nadu,Winged Wisdom"
Mox Sapphire_
"Bristly Bill, Spine Sower"
Jack-in-the-Mox_
Arcane Denial
Traveling Chocobo
Smirking Spelljacker
Lotus Cobra
Snapcaster Mage
Windfall
Baleful Mastery
Gilded Goose
"Leovold, Emissary of Trest"
Frantic Search
Mana Leak
Vampiric Tutor
Assassin' $ Trophy
Repeal
