name
Elvish Mystic
Misty Rainforest
Reclamation Sage
Birds of Paradise
Twisted Landscape
Tireless Tracker
Llanowar Elves
Arid Mesa
Endurance
Sylvan Safekeeper
Savannah
Courser of Kruphix
L86
Delighted Halfling
Temple Garden
Ouroboroid
"Nissa, Who Shakes the World"
Malevolent Rumble
"Titania, Protector of Argoth"
Icetill Explorer
Fanatic of Rhonas
Craterhoof Behemoth
Natural Order
Lotus Cobra
End-Raze Forerunners
Baloth Prime
"Atraxa, Grand Unifier"
Badgermole Cub
Scavenging Ooze
Mox Diamond
